Package,Version,License,Project URL
boto3,1.42.3,Apache-2.0,https://github.com/boto/boto3
click,8.1.8,BSD-3-Clause,https://github.com/pallets/click
python-dotenv,1.2.1,BSD-3-Clause,https://github.com/theskumar/python-dotenv
requests,2.32.4,Apache-2.0,https://github.com/psf/requests
snowflake-cli,3.15.0,Apache-2.0,https://github.com/snowflakedb/snowflake-cli
